objectid,title,link,date,creator,source,description,location,subject,annotation,notes,item_category,display_template,image_thumb,image_small,object_location
im-01,Forest Fire 1910 - Wallace [1910] Hill about opposite 6th St.,https://www.lib.uidaho.edu/digital/bigburn/items/bigburn55.html,1910,"Barnard Studio (Wallace, Idaho)","The Big Burn Collection, University of Idaho Library","Image shows men working on the hill opposite of 6th St. in Wallace, Idaho.","Wallace, Idaho",smoke; fire,,,,image,https://digital.lib.uidaho.edu/digital/iiif/bigburn/92/full/pct:40/0/default.jpg,https://digital.lib.uidaho.edu/digital/iiif/bigburn/92/full/pct:70/0/default.jpg,https://digital.lib.uidaho.edu/digital/iiif/bigburn/92/full/max/0/default.jpg
im-02,History of the 1910 Forest Fires in Idaho and Western Montana,https://www.lib.uidaho.edu/digital/bigburn/items/bigburn00.html,1942,Elers Koch,"MG 367, Bunker Hill Company. Records, 1887-1984, University of Idaho Library Special Collections and Archives",A history of the 1910 forest fire written in 1942.,,,,,,pdf,https://digital.lib.uidaho.edu/utils/getthumbnail/collection/bigburn/id/25,https://digital.lib.uidaho.edu/utils/getthumbnail/collection/bigburn/id/25,https://digital.lib.uidaho.edu/utils/getfile/collection/bigburn/id/25.pdf
im-03,Letter to Mr. F.W. Bradley (of Bunker Hill Mining),https://www.lib.uidaho.edu/digital/bigburn/items/bigburn02.html,1910-08-22,Stanley A. Eaton,"MG 367, Bunker Hill Company. Records, 1887-1984, University of Idaho Library Special Collections and Archives","Managers letters, Easton to Bradley. Letter detailing the Wallace area fire of 1910. Page 1.",,,,,,pdf,https://digital.lib.uidaho.edu/utils/getthumbnail/collection/bigburn/id/33,https://digital.lib.uidaho.edu/utils/getthumbnail/collection/bigburn/id/33,https://digital.lib.uidaho.edu/utils/getfile/collection/bigburn/id/33.pdf
im-04,Forest Fire 1910 - Bunker Hill correspondence,https://www.lib.uidaho.edu/digital/bigburn/items/bigburn08.html,1910-08-23,Stanley A. Eaton,"MG 367, Bunker Hill Company. Records, 1887-1984, University of Idaho Library Special Collections and Archives","Managers letters, Easton to Bradley. Telegraph, August 23-24, 1910",,,,,,pdf,https://digital.lib.uidaho.edu/utils/getthumbnail/collection/bigburn/id/45,https://digital.lib.uidaho.edu/utils/getthumbnail/collection/bigburn/id/45,https://digital.lib.uidaho.edu/utils/getfile/collection/bigburn/id/45.pdf
im-05,Forest Fire 1910 - Bunker Hill correspondence #2,https://www.lib.uidaho.edu/digital/bigburn/items/bigburn03.html,1910-08-21,Stanley A. Eaton,"MG 367, Bunker Hill Company. Records, 1887-1984, University of Idaho Library Special Collections and Archives","Managers letters, Easton to Bradley. Telegraph, August 21, 1910",,,,,,pdf,https://digital.lib.uidaho.edu/utils/getthumbnail/collection/bigburn/id/35,https://digital.lib.uidaho.edu/utils/getthumbnail/collection/bigburn/id/35,https://digital.lib.uidaho.edu/utils/getfile/collection/bigburn/id/35.pdf
im-06,"Forest Fire, 1910 - Wallace [1910]",https://www.lib.uidaho.edu/digital/bigburn/items/bigburn29.html,1910,"Barnard Studio (Wallace, Idaho)","PG 8, Barnard-Stockbridge Collection, University of Idaho Library Special Collections and Archives","Image is of debris from a damaged building in Wallace, Idaho. Forest fire 1910.",,,,,,image,https://digital.lib.uidaho.edu/digital/iiif/bigburn/66/full/pct:40/0/default.jpg,https://digital.lib.uidaho.edu/digital/iiif/bigburn/66/full/pct:70/0/default.jpg,https://digital.lib.uidaho.edu/digital/iiif/bigburn/66/full/max/0/default.jpg
im-07,"Forest Fire, 1910 - Wallace [1910]",https://www.lib.uidaho.edu/digital/bigburn/items/bigburn25.html,1910,"Barnard Studio (Wallace, Idaho)","PG 8, Barnard-Stockbridge Collection, University of Idaho Library Special Collections and Archives","Night time image of the fire burning buildings in Wallace, Idaho. Forest fire 1910.",,,,,,image,https://digital.lib.uidaho.edu/digital/iiif/bigburn/62/full/pct:40/0/default.jpg,https://digital.lib.uidaho.edu/digital/iiif/bigburn/62/full/pct:70/0/default.jpg,https://digital.lib.uidaho.edu/digital/iiif/bigburn/62/full/max/0/default.jpg
im-08,"Forest Fire - Wallace Idaho Aug 20, 1910 Men burned in the fire",https://www.lib.uidaho.edu/digital/bigburn/items/bigburn21.html,1910,"Barnard Studio (Wallace, Idaho)","PG 8, Barnard-Stockbridge Collection, University of Idaho Library Special Collections and Archives",Men burned in the fire.,,,,,,image,https://digital.lib.uidaho.edu/digital/iiif/bigburn/58/full/pct:40/0/default.jpg,https://digital.lib.uidaho.edu/digital/iiif/bigburn/58/full/pct:70/0/default.jpg,https://digital.lib.uidaho.edu/digital/iiif/bigburn/58/full/max/0/default.jpg
im-09,Forest Fire 1910 - Striped peak area,https://www.lib.uidaho.edu/digital/bigburn/items/bigburn43.html,1910,,"PG 13, A.B. Curtis Collection, University of Idaho Library Special Collections and Archives",View of burnt over Striped Peak area.,,,,,,image,https://digital.lib.uidaho.edu/digital/iiif/bigburn/80/full/pct:40/0/default.jpg,https://digital.lib.uidaho.edu/digital/iiif/bigburn/80/full/pct:70/0/default.jpg,https://digital.lib.uidaho.edu/digital/iiif/bigburn/80/full/max/0/default.jpg
im-10,"Forest Fire, 1910 - Wallace [1910]",https://www.lib.uidaho.edu/digital/bigburn/items/bigburn30.html,1910,"Barnard Studio (Wallace, Idaho)","PG 8, Barnard-Stockbridge Collection, University of Idaho Library Special Collections and Archives","Image is of debris from a damaged building in Wallace, Idaho. Forest fire 1910.",,,,,,image,https://digital.lib.uidaho.edu/digital/iiif/bigburn/67/full/pct:40/0/default.jpg,https://digital.lib.uidaho.edu/digital/iiif/bigburn/67/full/pct:70/0/default.jpg,https://digital.lib.uidaho.edu/digital/iiif/bigburn/67/full/max/0/default.jpg
im-11,"Forest Fire, 1910 - Wallace [1910]",https://www.lib.uidaho.edu/digital/bigburn/items/bigburn27.html,1910,"Barnard Studio (Wallace, Idaho)","PG 8, Barnard-Stockbridge Collection, University of Idaho Library Special Collections and Archives","Image shows people assessing the damage left by the fire in Wallace, Idaho. Forest fire 1910.",,,,,,image,https://digital.lib.uidaho.edu/digital/iiif/bigburn/64/full/pct:40/0/default.jpg,https://digital.lib.uidaho.edu/digital/iiif/bigburn/64/full/pct:70/0/default.jpg,https://digital.lib.uidaho.edu/digital/iiif/bigburn/64/full/max/0/default.jpg
im-12,Forest Fire 1910 - Harlan Ridge,https://www.lib.uidaho.edu/digital/bigburn/items/bigburn41.html,1910,,"PG 13, A.B. Curtis Collection, University of Idaho Library Special Collections and Archives",Harlan Ridge fire from Bertha Hill. Beaver Creek,,,,,,image,https://digital.lib.uidaho.edu/digital/iiif/bigburn/78/full/pct:40/0/default.jpg,https://digital.lib.uidaho.edu/digital/iiif/bigburn/78/full/pct:70/0/default.jpg,https://digital.lib.uidaho.edu/digital/iiif/bigburn/78/full/max/0/default.jpg
cda_tpa1910,Coeur d'Alene Timber Protective Association Fifth Annual Report,,1910,Coeur d'Alene Timber Protective Association,"Day - NW Collection, Special Collections and Archives, University of Idaho Library, https://alliance-uidaho.primo.exlibrisgroup.com/permalink/01ALLIANCE_UID/2vsn7u/alma995978901851",,"Coeur d'Alene, Idaho",,,,,pdf,https://www.lib.uidaho.edu/digital/objects/tpa/small/cda_tpa1910_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tpa/small/cda_tpa1910_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tpa/cda_tpa1910.pdf
cda_tpa1914,Coeur d'Alene Timber Protective Association Ninth Annual Report,,1914,Coeur d'Alene Timber Protective Association,"Day - NW Collection, Special Collections and Archives, University of Idaho Library, https://alliance-uidaho.primo.exlibrisgroup.com/permalink/01ALLIANCE_UID/2vsn7u/alma995978901852",,"Coeur d'Alene, Idaho",,,,,pdf,https://www.lib.uidaho.edu/digital/objects/tpa/small/cda_tpa1914_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tpa/small/cda_tpa1914_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tpa/cda_tpa1914.pdf
